seat_code,state,seat,mp,current_party,2022-12-19,2022-12-20,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-04-03,2023-04-04,total_gelak
P127,Negeri Sembilan,Jempol,SHAMSULKAHAR BIN MOHD DELI,UMNO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P128,Negeri Sembilan,Seremban,LOKE SIEW FOOK,DAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P129,Negeri Sembilan,Kuala Pilah,ADNAN ABU HASSAN,UMNO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P130,Negeri Sembilan,Rasah,CHA KEE CHIN,DAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P131,Negeri Sembilan,Rembau,MOHAMAD BIN HASAN,UMNO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P132,Negeri Sembilan,Port Dickson,AMINUDDIN BIN HARUN,PKR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P133,Negeri Sembilan,Tampin,MOHD ISAM MOHD ISA,UMNO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P134,Melaka,Masjid Tanah,MAS ERMIEYATI BINTI SAMSUDIN,BERSATU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P135,Melaka,Alor Gajah,ADLY ZAHARI,AMANAH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P136,Melaka,Tangga Batu,BAKRI JAMALUDDIN,PAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P137,Melaka,Hang Tuah Jaya,ADAM ADLI ABD HALIM,PKR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P138,Melaka,Kota Melaka,KHOO POAY TIONG,DAP,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
P139,Melaka,Jasin,ZULKIFLI BIN ISMAIL,PAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P140,Johor,Segamat,YUNESWARAN A/L RAMARAJ ,PKR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
P141,Johor,Sekijang,ZALIHA MUSTAFA,PKR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P142,Johor,Labis,PANG HOK LIONG,DAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P143,Johor,Pagoh,MAHIADDIN BIN MD YASIN,BERSATU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P144,Johor,Ledang,SYED IBRAHIM BIN SYED NOH,PKR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P145,Johor,Bakri,TAN HONG PIN,DAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P146,Johor,Muar,SYED SADDIQ BIN SYED ABDUL RAHMAN,MUDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P147,Johor,Parit Sulong,NORAINI BINTI AHMAD,UMNO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P148,Johor,Ayer Hitam,WEE KA SIONG,MCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P149,Johor,Sri Gading,AMINOLHUDA BIN HASSAN,AMANAH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
P150,Johor,Batu Pahat,ONN ABU BAKAR,PKR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P151,Johor,Simpang Renggam,HASNI BIN MOHAMMAD,UMNO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P152,Johor,Kluang,WONG SHU QI,DAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P153,Johor,Sembrong,HISHAMMUDDIN BIN DATUK HUSSEIN,UMNO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P154,Johor,Mersing,MUHAMMAD ISLAHUDDIN ABAS,BERSATU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P155,Johor,Tenggara,MANNDZRI NASIB,UMNO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P156,Johor,Kota Tinggi,MOHAMED KHALED NORDIN,UMNO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P157,Johor,Pengerang,AZALINA BINTI OTHMAN,UMNO,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
P158,Johor,Tebrau,JIMMY PUAH WEE TSE,PKR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P159,Johor,Pasir Gudang,HASSAN BIN ABDUL KARIM,PKR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P160,Johor,Johor Bahru,AKMAL NASRULLAH BIN MOHD NASIR,PKR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P161,Johor,Pulai,SALAHUDDIN BIN AYUB,AMANAH,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
P162,Johor,Iskandar Puteri,LIEW CHIN TONG,DAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P163,Johor,Kulai,TEO NIE CHING,DAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P164,Johor,Pontian,AHMAD BIN MASLAN,UMNO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P165,Johor,Tanjung Piai,WEE JECK SENG,MCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P166,W.P. Labuan,Labuan,SUHAILI ABDUL RAHMAN,UMNO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P167,Sabah,Kudat,VERDON BIN BAHANDA,Independent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P168,Sabah,Kota Marudu,WETROM BIN BAHANDA,KDM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P169,Sabah,Kota Belud,ISNARAISSAH MUNIRAH BT MAJILIS @ FAKHARUDY,WARISAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P170,Sabah,Tuaran,MADIUS BIN TANGAU,UPKO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P171,Sabah,Sepanggar,MUSTAPHA SAKMUD,PKR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P172,Sabah,Kota Kinabalu,CHAN FOONG HIN,DAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P173,Sabah,Putatan,SHAHELMEY BIN YAHYA,UMNO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P174,Sabah,Penampang,EWON BENEDICK,UPKO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P175,Sabah,Papar,ARMIZAN MOHD ALI,GRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P176,Sabah,Kimanis,MOHAMAD BIN ALAMIN,UMNO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P177,Sabah,Beaufort,SITI AMINAH ACHING,UMNO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P178,Sabah,Sipitang,MATBALI MUSAH,BERSATU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P179,Sabah,Ranau,JONATHAN BIN YASIN,GRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P180,Sabah,Keningau,GAPARI BIN KATINGAN @ GEOFFREY KITINGAN,STAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P181,Sabah,Tenom,RIDUAN RUBIN,Independent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P182,Sabah,Pensiangan,ARTHUR JOSEPH KURUP,PBRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P183,Sabah,Beluran,RONALD KIANDEE,BERSATU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P184,Sabah,Libaran,SUHAIMI BIN NASIR,Barisan Nasional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P185,Sabah,Batu Sapi,KHAIRUL FIRDAUS AKBAR KHAN,BERSATU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P186,Sabah,Sandakan,VIVIAN WONG SHIR YEE,DAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P187,Sabah,Kinabatangan,MOKTAR BIN RADIN,UMNO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
P188,Sabah,Lahad Datu,MOHAMMAD YUSOF BIN APDAL,WARISAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P189,Sabah,Semporna,MOHD. SHAFIE BIN APDAL,WARISAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P190,Sabah,Tawau,LO SU FUI,Parti Bersatu Sabah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P191,Sabah,Kalabakan,ANDI MUHAMMAD SURYADY BIN BANDY,UMNO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P192,Sarawak,Mas Gading,MORDI ANAK BIMOL,DAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P193,Sarawak,Santubong,NANCY BINTI SHUKRI,PBB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P194,Sarawak,Petra Jaya,FADILLAH BIN YUSOF,PBB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P195,Sarawak,Bandar Kuching,KELVIN YII LEE WUEN,DAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P196,Sarawak,Stampin,CHONG CHIENG JEN,DAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P197,Sarawak,Kota Samarahan,RUBIAH BINTI WANG,PBB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P198,Sarawak,Puncak Borneo,WILLIE ANAK MONGIN,PBB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P199,Sarawak,Serian,RICHARD RIOT ANAK JAEM,SUPP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P200,Sarawak,Batang Sadong,RODIYAH SAPIEE,PBB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P201,Sarawak,Batang Lupar,MOHAMMAD SHAFIZAN KEPLI,PBB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P202,Sarawak,Sri Aman,DORIS SOPHIA BRODI,PBB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P203,Sarawak,Lubok Antu,ROY ANGAU ANAK GINGKOI,PRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P204,Sarawak,Betong,RICHARD RAPU,PBB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P205,Sarawak,Saratok,ALI ANAK BIJU,PBB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P206,Sarawak,Tanjong Manis,YUSUF BIN ABD WAHAB,PBB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P207,Sarawak,Igan,AHMAD JOHNIE BIN ZAWAWI,PBB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P208,Sarawak,Sarikei,HUANG TIONG SII,Sarawak United Peoples' Party,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P209,Sarawak,Julau,LARRY SOON@LARRY SNG WEI SHIEN,Parti Bansa Dayak Sarawak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P210,Sarawak,Kanowit,AGO ANAK DAGANG,PRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P211,Sarawak,Lanang,ALICE LAU KIONG YIENG,DAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P212,Sarawak,Sibu,OSCAR LING CHAI YEW,DAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P213,Sarawak,Mukah,HANIFAH HAJAR TAIB,PBB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P214,Sarawak,Selangau,EDWIN ANAK BANTA,PBB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P215,Sarawak,Kapit,ALEXANDER NANTA LINGGI,PBB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
P216,Sarawak,Hulu Rajang,WILSON UGAK ANAK KUMBONG,PRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P217,Sarawak,Bintulu,TIONG KING SING,PDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P218,Sarawak,Sibuti,LUKANISMAN BIN AWANG SAUNI,PBB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P219,Sarawak,Miri,CHIEW CHOON MAN,PKR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P220,Sarawak,Baram,ANYI NGAU,PDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P221,Sarawak,Limbang,HASBI BIN HABIBOLLAH,PBB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P222,Sarawak,Lawas,HENRY SUM AGONG,PBB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
